nm, A
296,000000, 0,658076
295,000000, 0,641650
294,000000, 0,624768
293,000000, 0,607214
292,000000, 0,589987
291,000000, 0,573881
290,000000, 0,557001
289,000000, 0,540677
288,000000, 0,523652
287,000000, 0,506830
286,000000, 0,491094
285,000000, 0,475096
284,000000, 0,458587
283,000000, 0,443898
282,000000, 0,429276
281,000000, 0,413999
280,000000, 0,399683
279,000000, 0,386049
278,000000, 0,373022
277,000000, 0,359723
276,000000, 0,347039
275,000000, 0,334670
274,000000, 0,323530
273,000000, 0,313213
272,000000, 0,302335
271,000000, 0,292879
270,000000, 0,282490
269,000000, 0,272318
268,000000, 0,264203
267,000000, 0,256900
266,000000, 0,249311
265,000000, 0,242123
264,000000, 0,235760
263,000000, 0,231094
262,000000, 0,226549
261,000000, 0,224266
260,000000, 0,222763
259,000000, 0,222090
258,000000, 0,222932
257,000000, 0,225995
256,000000, 0,228633
255,000000, 0,233186
254,000000, 0,238521
253,000000, 0,245436
252,000000, 0,252468
251,000000, 0,259741
250,000000, 0,267834
